site,resource,amount,latitude,longitude
site1,power,2200,42.3601,-71.0589
site1,space,500,42.3601,-71.0589

site2,power,1800,42.3662,-71.0621
site2,space,450,42.3662,-71.0621

site3,power,2500,42.3736,-71.1097
site3,space,650,42.3736,-71.1097

site4,power,1600,42.3496,-71.0746
site4,space,400,42.3496,-71.0746

site5,power,2000,42.3429,-71.1003
site5,space,550,42.3429,-71.1003

site6,power,3000,42.3876,-71.0995
site6,space,700,42.3876,-71.0995

site7,power,1400,42.3319,-71.1212
site7,space,350,42.3319,-71.1212

site8,power,2700,42.3954,-71.1425
site8,space,750,42.3954,-71.1425

site9,power,1900,42.3656,-71.1030
site9,space,500,42.3656,-71.1030

site10,power,2100,42.3554,-71.0656
site10,space,520,42.3554,-71.0656

site11,power,2600,42.4084,-71.0537
site11,space,680,42.4084,-71.0537

site12,power,1700,42.2931,-71.2356
site12,space,420,42.2931,-71.2356

site13,power,2400,42.3765,-71.2356
site13,space,600,42.3765,-71.2356

site14,power,1500,42.2879,-71.1477
site14,space,380,42.2879,-71.1477

site15,power,2800,42.4700,-71.1776
site15,space,800,42.4700,-71.1776

site16,power,2300,42.3918,-71.0328
site16,space,580,42.3918,-71.0328

site17,power,2100,42.3370,-71.2092
site17,space,540,42.3370,-71.2092

site18,power,2600,42.5195,-70.8967
site18,space,720,42.5195,-70.8967

site19,power,1800,42.4518,-71.1350
site19,space,460,42.4518,-71.1350

site20,power,2900,42.3603,-71.0942
site20,space,770,42.3603,-71.0942
